seed,method,scenario,S,eps_wass,sigma,shift_rho,shift_boost,ground_cost,collision,collision_step,min_clearance,min_clearance_step,total_progress,control_effort,constraint_active_count,missed_mode_steps,total_steps,avg_solve_ms,p50_solve_ms,p95_solve_ms,max_solve_ms,total_dro_injected,avg_safe_horizon,clearance_5pct
12368,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,21,0.7744,24,20.5489,665.0980,416,28,80,5.2104,3.3167,13.3361,14.2061,0,7.0000,0.7972
12369,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1048,15,17.0625,410.8003,469,20,80,4.7867,3.0396,12.5268,16.1258,0,7.0000,1.1914
12370,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,23,0.7759,25,18.1941,475.7869,467,23,80,5.0319,3.4373,13.1272,13.6903,0,7.0000,0.7958
12371,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,60,0.7674,65,3.4340,162.1609,240,23,80,5.4404,3.6306,13.7788,15.4085,0,7.0000,0.7905
12372,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2935,13,20.1125,773.3522,648,28,80,2.8244,2.3689,7.0970,9.7872,0,7.0000,1.3419
12373,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2745,14,20.1039,750.8054,510,33,80,3.1549,2.3199,9.8257,11.6192,0,7.0000,1.3497
12374,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.4955,15,20.0982,790.3209,649,33,80,3.1185,1.7318,10.8342,12.2536,0,7.0000,1.5428
12375,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1235,19,18.4536,471.2405,400,28,80,4.8433,3.2623,11.1775,21.6597,0,7.0000,1.1713
12376,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1513,24,13.0265,229.5536,290,25,80,5.1797,3.7527,14.3341,15.2701,0,7.0000,1.1548
12377,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2541,18,14.4287,323.8535,342,34,80,4.6054,3.1722,10.6452,15.4303,0,7.0000,1.3059
12378,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,19,0.1621,41,8.9216,190.6469,154,29,80,6.0254,3.9258,14.4648,17.5460,0,7.0000,0.1674
12379,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1008,15,5.4663,143.9213,132,31,80,5.8550,3.9240,15.1301,19.9923,0,7.0000,1.1293
12380,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0609,13,19.8791,537.9254,366,34,80,4.6374,3.3115,13.0769,15.2189,0,7.0000,1.1216
12381,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9437,30,2.4907,85.5018,138,28,80,5.2228,3.5509,12.4349,15.6473,0,7.0000,0.9720
12382,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2787,15,20.1086,766.8760,565,35,80,2.6633,1.9828,8.2949,10.4996,0,7.0000,1.2924
12383,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0988,15,20.3075,771.5637,386,43,80,3.4386,2.7765,11.9593,16.1541,0,7.0000,1.1212
12384,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1733,15,13.8749,255.6787,305,27,80,5.0264,3.6437,12.8170,13.2535,0,7.0000,1.1763
12385,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1417,31,20.3171,650.9348,461,28,80,4.7053,3.0411,12.3149,13.2819,0,7.0000,1.1677
12386,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9562,15,18.5699,454.0225,319,27,80,5.0927,3.7476,14.0215,15.4988,0,7.0000,0.9781
12387,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9707,27,20.1718,782.6286,477,25,80,5.1961,3.2387,14.6722,18.8599,0,7.0000,0.9857
12388,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9895,39,19.8555,537.7116,353,34,80,5.6880,4.1663,13.3257,13.8629,0,7.0000,1.0062
12389,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9897,17,2.8381,95.2268,135,19,80,6.0467,3.5567,15.3016,17.5502,0,7.0000,1.0181
12390,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,20,0.5343,28,2.3463,114.4354,143,14,80,5.5446,3.5857,13.2488,13.5662,0,7.0000,0.5419
12391,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,16,0.7219,49,3.3284,105.0731,122,32,80,5.5259,3.7528,14.0566,15.9388,0,7.0000,0.7349
12392,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2502,18,20.0992,790.5444,667,28,80,3.7028,2.5618,11.3915,13.2599,0,7.0000,1.3029
12393,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1071,40,8.3738,234.4715,209,28,80,4.9665,3.2273,11.8663,13.3348,0,7.0000,1.1296
12394,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,24,0.7451,31,10.9567,254.9228,241,26,80,5.1972,3.8810,14.8110,18.1728,0,7.0000,0.7538
12395,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1708,15,20.1052,767.1990,674,45,80,3.9092,3.0833,12.0318,14.1254,0,7.0000,1.2105
12396,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,17,0.7579,29,20.4529,613.5324,366,18,80,4.8331,3.2192,13.8690,15.1953,0,7.0000,0.7624
12397,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9286,29,17.3354,382.4883,435,23,80,5.5890,4.1439,16.7548,18.7724,0,7.0000,0.9493
12398,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0470,62,3.1842,130.7918,180,26,80,5.5494,3.5423,11.4246,13.5552,0,7.0000,1.0580
12399,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0735,18,12.8154,233.8642,293,40,80,5.6490,3.6715,13.9460,17.5219,0,7.0000,1.0997
12400,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0666,16,20.1028,769.9762,529,20,80,3.4392,2.7954,11.1265,13.5820,0,7.0000,1.0916
12401,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,16,0.1403,25,20.2916,606.5770,387,36,80,5.6340,3.8871,14.9020,16.2369,0,7.0000,0.2131
12402,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1713,17,20.1354,787.2403,496,30,80,3.9558,2.8690,11.6799,15.4490,0,7.0000,1.2294
12403,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,15,0.4745,22,20.5898,691.9541,531,30,80,5.7016,3.4010,14.2593,18.5563,0,7.0000,0.5004
12404,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,16,0.7653,18,2.8185,98.7264,155,10,80,6.9447,4.7216,15.2257,17.4704,0,7.0000,0.7826
12405,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,21,0.7180,26,19.5244,563.1304,394,14,80,5.5930,4.0792,15.4847,19.0397,0,7.0000,0.7230
12406,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,28,0.7941,33,7.8289,199.7128,198,16,80,4.8145,3.0406,12.5148,14.0083,0,7.0000,0.8119
12407,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9591,17,2.4577,86.0169,106,44,80,4.3786,3.2092,12.4763,13.6691,0,7.0000,0.9917
12408,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,18,0.5055,33,2.0716,76.1414,115,33,80,6.5872,4.4279,16.5213,18.0255,0,7.0000,0.5068
12409,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1335,14,20.1340,763.0848,595,28,80,4.2221,3.2092,11.0804,13.2196,0,7.0000,1.2188
12410,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,19,0.4621,26,20.1368,811.4782,461,28,80,5.5708,3.5435,17.9577,27.7038,0,7.0000,0.5208
12411,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,13,0.3552,21,20.1700,741.5037,534,18,80,5.3036,3.7726,17.1090,21.6677,0,7.0000,0.4186
12412,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1230,19,11.8781,263.8360,265,38,80,4.5193,3.2899,11.6158,13.6715,0,7.0000,1.1341
12413,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,22,0.2439,52,2.9477,151.4137,200,26,80,6.1789,4.2832,14.7679,15.4658,0,7.0000,0.2512
12414,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1901,16,15.8437,370.7840,314,25,80,4.8635,3.6704,11.5465,12.7116,0,7.0000,1.2272
12415,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.3375,18,20.1131,791.4985,556,30,80,3.5156,2.2639,10.3853,18.4003,0,7.0000,1.3691
12416,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,18,0.6326,28,13.0315,229.4627,275,35,80,5.1029,3.5454,14.0815,17.9103,0,7.0000,0.6402
12417,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1823,14,20.3872,725.2970,463,24,80,4.3277,3.0747,11.7028,16.1316,0,7.0000,1.2105
12418,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1263,29,7.8465,174.7953,250,35,80,5.5510,3.7901,14.1485,17.0933,0,7.0000,1.1477
12419,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,28,0.7474,32,19.0363,523.0635,289,40,80,4.6059,3.2414,12.6056,15.1342,0,7.0000,0.7594
12420,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1490,19,2.8277,130.6329,153,26,80,5.8380,3.8599,14.0035,16.3608,0,7.0000,1.1648
12421,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.3016,18,20.3227,760.8161,437,20,80,3.6610,3.1647,10.2926,11.8187,0,7.0000,1.3255
12422,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1920,13,20.1095,775.6464,659,35,80,3.0233,2.5790,7.8855,9.8367,0,7.0000,1.2451
12423,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,22,0.6487,29,20.4306,743.1813,356,29,80,3.8668,3.2036,11.6054,13.1951,0,7.0000,0.6786
12424,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1856,23,3.2502,135.3501,177,22,80,5.4852,3.6795,11.6729,12.5028,0,7.0000,1.2058
12425,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,14,0.8103,17,2.4176,85.8912,131,23,80,4.9045,3.3875,12.5577,19.0227,0,7.0000,0.8341
12426,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1086,35,17.3380,381.2368,251,29,80,4.6398,3.0441,12.1197,13.3315,0,7.0000,1.1107
12427,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,17,0.5882,25,20.4791,758.7612,491,27,80,4.9844,3.8238,15.9912,18.1597,0,7.0000,0.5967
12428,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.8822,24,3.2940,139.3795,156,17,80,5.2865,3.5962,12.9231,16.9206,0,7.0000,0.9050
12429,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.8540,54,2.7352,178.6141,181,22,80,5.6126,4.1300,12.2840,13.9905,0,7.0000,0.8558
12430,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,20,0.5537,26,20.4860,745.5491,343,28,80,4.4623,3.2639,13.8134,15.7814,0,7.0000,0.5963
12431,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.3581,14,20.1054,804.4595,603,22,80,3.1130,1.8811,8.6090,15.0418,0,7.0000,1.4108
12432,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2536,12,20.1072,776.7424,620,39,80,3.2755,2.1727,10.5136,17.7819,0,7.0000,1.2882
12433,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1610,20,15.8395,367.4791,380,33,80,4.8293,3.2094,11.8597,13.4669,0,7.0000,1.1681
12434,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.3177,19,20.3174,747.5669,607,14,80,4.8533,3.7506,14.1858,19.7615,0,7.0000,1.3417
12435,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1428,17,17.3450,383.0871,432,25,80,5.1536,3.7827,12.5687,13.6370,0,7.0000,1.1890
12436,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1472,12,13.8220,257.9716,274,33,80,4.8970,3.4885,12.0826,12.3671,0,7.0000,1.2115
12437,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,69,0.8496,69,2.4863,85.2493,96,14,80,4.8881,3.3999,13.8377,16.2472,0,7.0000,0.8706
12438,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0720,19,9.5925,231.7783,289,26,80,5.2023,3.4469,12.4453,13.2058,0,7.0000,1.1219
12439,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1454,19,20.0870,790.3780,516,27,80,3.3770,2.3914,10.0661,11.1218,0,7.0000,1.1783
12440,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2152,12,20.1128,773.3383,475,33,80,3.1160,2.2316,10.9424,13.9876,0,7.0000,1.2798
12441,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,15,0.4937,29,8.8433,191.8496,230,17,80,5.5631,3.6385,14.3768,16.2523,0,7.0000,0.5048
12442,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1386,29,17.3529,384.0755,303,29,80,4.9174,3.4462,11.4535,17.1102,0,7.0000,1.1585
12443,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0424,31,2.4209,86.4612,113,25,80,5.2974,3.5767,12.9165,16.1867,0,7.0000,1.0632
12444,SHMPC_Hazard,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9387,20,2.4636,85.8690,84,30,80,4.6553,3.1532,12.0180,18.1055,0,7.0000,0.9703
12345,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9845,14,16.7139,358.6559,433,36,80,5.4360,3.4443,13.1640,14.1299,0,7.0000,1.0077
12346,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,29,0.6961,33,20.3074,609.0968,385,23,80,4.7940,2.9998,14.1144,15.6325,0,7.0000,0.7110
12347,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,32,0.5922,40,17.3085,383.9166,280,29,80,5.4792,3.2278,14.1804,16.2477,0,7.0000,0.6066
12348,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,18,0.5971,72,2.5707,86.5754,104,19,80,5.2527,3.4130,14.4171,16.2147,0,7.0000,0.6214
12349,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0746,18,2.4608,85.4316,82,56,80,4.9584,3.3640,12.2807,17.1864,0,7.0000,1.1161
12350,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,33,0.5854,45,2.4265,85.9807,117,25,80,5.5634,3.5181,14.3268,16.1423,0,7.0000,0.5937
12351,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1797,12,20.0980,755.4767,525,53,80,3.6433,2.8391,10.7820,13.8867,0,7.0000,1.2298
12352,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9493,34,10.3871,211.5208,234,41,80,5.1646,3.5987,13.7599,15.3846,0,7.0000,0.9691
12353,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9842,27,11.9433,262.6566,281,42,80,4.9774,3.2078,13.0348,14.3013,0,7.0000,0.9953
12354,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,18,0.5505,33,2.7483,113.7090,188,34,80,6.7166,4.0231,15.0363,17.1378,0,7.0000,0.5586
12355,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,24,0.7370,28,20.5399,640.5881,353,39,80,5.1826,3.5253,14.7093,15.6404,0,7.0000,0.7535
12356,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,21,0.2466,47,2.0492,76.4195,99,11,80,6.0986,4.0752,14.8547,16.2509,0,7.0000,0.2581
12357,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2005,15,20.1045,800.4293,699,41,80,3.4780,2.9284,9.5994,17.3858,0,7.0000,1.2633
12358,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1450,12,20.1124,775.0708,667,45,80,3.4977,2.4519,9.9923,10.8004,0,7.0000,1.2115
12359,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0479,13,19.8597,538.4158,426,32,80,4.5806,3.2158,12.6507,14.3466,0,7.0000,1.1280
12360,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2057,17,20.1105,787.1493,583,30,80,4.0981,3.3524,10.5001,13.0198,0,7.0000,1.2205
12361,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1462,18,5.3240,162.2853,211,41,80,5.5576,3.7208,13.6496,15.7406,0,7.0000,1.1744
12362,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1926,15,20.1102,773.8798,412,51,80,3.5646,2.3020,11.4815,18.5422,0,7.0000,1.2338
12363,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1386,16,17.3498,382.4881,355,20,80,4.9145,3.4695,13.0715,17.4032,0,7.0000,1.1490
12364,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1673,24,2.9141,128.9823,142,31,80,6.4838,4.0948,13.8653,17.8616,0,7.0000,1.1854
12365,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,21,0.7027,26,20.3978,678.5744,434,44,80,5.6783,3.5599,17.0945,18.4924,0,7.0000,0.7262
12366,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0238,26,2.4856,85.5925,111,35,80,5.5228,3.5643,13.4655,15.5135,0,7.0000,1.0492
12367,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1625,12,20.1133,773.4085,527,49,80,3.4874,2.4949,10.1356,14.0765,0,7.0000,1.2102
12368,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9519,16,20.2061,757.4535,668,34,80,4.7413,3.7873,12.4075,13.9372,0,7.0000,1.0271
12369,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2319,16,20.4849,689.4648,412,32,80,4.3933,2.9291,12.3786,14.9127,0,7.0000,1.2811
12370,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0101,25,20.2941,653.0061,493,40,80,4.8808,3.5639,13.0342,13.8080,0,7.0000,1.0341
12371,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0151,33,3.4161,138.9453,144,39,80,5.3475,3.5093,12.7629,15.5876,0,7.0000,1.0352
12372,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2456,14,13.0292,230.9784,281,43,80,4.5542,3.1112,12.6999,15.9934,0,7.0000,1.2838
12373,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2940,13,20.1147,763.5027,593,41,80,3.4720,2.4780,11.4377,21.6720,0,7.0000,1.3357
12374,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.4577,16,20.1052,804.8941,712,35,80,3.3653,2.5924,8.2102,13.8997,0,7.0000,1.5041
12375,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2002,16,19.4063,546.2829,457,34,80,5.0848,3.4969,13.7168,20.0235,0,7.0000,1.2028
12376,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1550,24,13.0259,229.4685,259,19,80,4.9042,3.3714,12.0917,13.9262,0,7.0000,1.1584
12377,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.3973,15,20.1141,794.8495,588,61,80,3.3184,2.6336,10.1635,13.4217,0,7.0000,1.4469
12378,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,18,0.1886,36,9.6151,200.9026,179,26,80,6.5582,4.1615,15.0829,20.8978,0,7.0000,0.2115
12379,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.0185,14,2.4508,85.7418,128,36,80,6.1561,3.6979,13.5874,13.9570,0,7.0000,1.0479
12380,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1416,11,15.4248,307.5908,300,38,80,4.5743,3.3367,11.8991,13.6625,0,7.0000,1.1488
12381,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9258,30,2.9263,95.0296,152,41,80,6.1864,3.6162,15.6775,19.6608,0,7.0000,0.9534
12382,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.2198,13,20.1087,776.9607,553,34,80,3.0581,2.1908,10.8272,14.2870,0,7.0000,1.2459
12383,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,35,0.8227,36,15.7491,364.5780,434,26,80,6.0461,4.1962,15.1332,18.0910,0,7.0000,0.8475
12384,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1720,15,13.8750,255.3986,260,45,80,4.5795,3.1221,11.8411,13.5647,0,7.0000,1.1763
12385,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1851,31,20.3012,649.2973,458,45,80,3.8831,2.8748,11.1129,16.1800,0,7.0000,1.2180
12386,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9693,14,19.2049,487.2770,462,44,80,4.5883,3.4784,13.1628,14.5487,0,7.0000,0.9926
12387,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,21,0.7688,27,20.1790,784.9255,443,42,80,4.7438,3.1460,16.2818,18.8531,0,7.0000,0.7849
12388,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9873,39,19.8548,537.8866,428,48,80,4.8912,3.1839,13.4839,14.5688,0,7.0000,1.0037
12389,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9024,17,2.4622,86.1979,101,19,80,5.4546,3.9601,12.6019,13.5402,0,7.0000,0.9184
12390,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,20,0.5881,28,2.4549,120.3721,128,39,80,7.1695,4.3410,14.6165,14.9933,0,7.0000,0.6132
12391,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.8573,20,6.0834,153.0680,184,39,80,5.9517,3.6644,14.2535,14.4393,0,7.0000,0.8663
12392,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1111,18,19.9207,570.4737,396,34,80,4.3752,3.2055,12.5991,13.5319,0,7.0000,1.1925
12393,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9906,27,19.8417,581.6662,408,24,80,4.9007,3.6672,13.4477,14.9378,0,7.0000,1.0154
12394,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,1,20,0.6149,30,10.9907,255.1815,251,30,80,5.8485,4.1555,15.4698,21.0799,0,7.0000,0.6225
12395,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1709,15,20.1100,766.3034,489,55,80,4.0746,2.9719,13.3585,14.9944,0,7.0000,1.2106
12396,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,0.9846,14,20.5588,692.2361,563,32,80,5.3532,3.7133,12.7547,13.8103,0,7.0000,1.0037
12397,SHMPC_Bandit,baseline,30,0.1000,1.0000,0.0000,0.0000,w2_bures,0,-1,1.1141,16,20.2834,589.1621,551,32,80,5.3184,3.5220,14.0964,19.6827,0,7.0000,1.1294
