step,scenario_id,obs_id,mode,timestep,pred_x,pred_y,probability
2,2,5,lane_change_left,12,24.5253,-5.4622,0.6667
2,2,5,lane_change_left,15,24.5141,-5.2411,0.6667
2,3,0,constant_velocity,0,1.3332,4.4429,0.6667
2,3,0,constant_velocity,3,1.4034,4.3112,0.6667
2,3,0,constant_velocity,6,1.4936,4.1716,0.6667
2,3,0,constant_velocity,9,1.6030,4.0301,0.6667
2,3,0,constant_velocity,12,1.6994,3.8765,0.6667
2,3,0,constant_velocity,15,1.7728,3.7330,0.6667
2,3,1,turn_left,0,6.5510,-0.4748,0.6667
2,3,1,turn_left,3,6.5333,-0.4084,0.6667
2,3,1,turn_left,6,6.4980,-0.3139,0.6667
2,3,1,turn_left,9,6.4760,-0.2290,0.6667
2,3,1,turn_left,12,6.4484,-0.1220,0.6667
2,3,1,turn_left,15,6.4004,0.0143,0.6667
2,3,2,constant_velocity,0,13.7143,4.6364,0.6667
2,3,2,constant_velocity,3,13.6554,4.5676,0.6667
2,3,2,constant_velocity,6,13.5653,4.5027,0.6667
2,3,2,constant_velocity,9,13.4498,4.4545,0.6667
2,3,2,constant_velocity,12,13.3494,4.4270,0.6667
2,3,2,constant_velocity,15,13.2261,4.3712,0.6667
2,3,3,lane_change_right,0,12.1268,-4.5915,0.6667
2,3,3,lane_change_right,3,12.1716,-4.6043,0.6667
2,3,3,lane_change_right,6,12.1992,-4.6115,0.6667
2,3,3,lane_change_right,9,12.2357,-4.6107,0.6667
2,3,3,lane_change_right,12,12.3009,-4.6443,0.6667
2,3,3,lane_change_right,15,12.3484,-4.6831,0.6667
2,3,4,decelerating,0,18.4429,0.4504,0.6667
2,3,4,decelerating,3,18.4165,0.3290,0.6667
2,3,4,decelerating,6,18.3553,0.1485,0.6667
2,3,4,decelerating,9,18.2489,-0.0911,0.6667
2,3,4,decelerating,12,18.0694,-0.3776,0.6667
2,3,4,decelerating,15,17.9021,-0.7459,0.6667
2,3,5,lane_change_left,0,24.6863,-6.2009,0.6667
2,3,5,lane_change_left,3,24.6447,-6.0138,0.6667
2,3,5,lane_change_left,6,24.5849,-5.8368,0.6667
2,3,5,lane_change_left,9,24.5105,-5.6879,0.6667
2,3,5,lane_change_left,12,24.4388,-5.5199,0.6667
2,3,5,lane_change_left,15,24.3750,-5.3300,0.6667
2,4,0,constant_velocity,0,1.3332,4.4429,0.6667
2,4,0,constant_velocity,3,1.3968,4.3016,0.6667
2,4,0,constant_velocity,6,1.4475,4.1758,0.6667
2,4,0,constant_velocity,9,1.5298,4.0457,0.6667
2,4,0,constant_velocity,12,1.6373,3.8973,0.6667
2,4,0,constant_velocity,15,1.7452,3.7245,0.6667
2,4,1,turn_left,0,6.5510,-0.4748,0.6667
2,4,1,turn_left,3,6.5734,-0.3921,0.6667
2,4,1,turn_left,6,6.6340,-0.2863,0.6667
2,4,1,turn_left,9,6.6869,-0.1308,0.6667
2,4,1,turn_left,12,6.7087,0.0679,0.6667
2,4,1,turn_left,15,6.7124,0.3149,0.6667
2,4,2,constant_velocity,0,13.7143,4.6364,0.6667
2,4,2,constant_velocity,3,13.6678,4.5694,0.6667
2,4,2,constant_velocity,6,13.6289,4.4948,0.6667
2,4,2,constant_velocity,9,13.5852,4.4102,0.6667
2,4,2,constant_velocity,12,13.4884,4.3256,0.6667
2,4,2,constant_velocity,15,13.3681,4.2453,0.6667
2,4,3,lane_change_right,0,12.1268,-4.5915,0.6667
2,4,3,lane_change_right,3,12.1837,-4.5963,0.6667
2,4,3,lane_change_right,6,12.2203,-4.5806,0.6667
2,4,3,lane_change_right,9,12.1911,-4.5726,0.6667
2,4,3,lane_change_right,12,12.1286,-4.5921,0.6667
2,4,3,lane_change_right,15,12.0342,-4.5971,0.6667
2,4,4,decelerating,0,18.4429,0.4504,0.6667
2,4,4,decelerating,3,18.4331,0.3277,0.6667
2,4,4,decelerating,6,18.3871,0.2039,0.6667
2,4,4,decelerating,9,18.2912,0.0641,0.6667
2,4,4,decelerating,12,18.1160,-0.0964,0.6667
2,4,4,decelerating,15,17.8973,-0.2931,0.6667
2,4,5,lane_change_left,0,24.6863,-6.2009,0.6667
2,4,5,lane_change_left,3,24.6635,-6.0331,0.6667
2,4,5,lane_change_left,6,24.6624,-5.8737,0.6667
2,4,5,lane_change_left,9,24.6738,-5.6754,0.6667
2,4,5,lane_change_left,12,24.6658,-5.4676,0.6667
2,4,5,lane_change_left,15,24.6579,-5.2430,0.6667
3,0,0,constant_velocity,0,1.3582,4.3996,0.3750
3,0,0,constant_velocity,3,1.4377,4.2601,0.3750
3,0,0,constant_velocity,6,1.5535,4.1092,0.3750
3,0,0,constant_velocity,9,1.6658,3.9580,0.3750
3,0,0,constant_velocity,12,1.8069,3.7930,0.3750
3,0,0,constant_velocity,15,1.9451,3.5955,0.3750
3,0,1,turn_left,0,6.5542,-0.4500,0.3750
3,0,1,turn_left,3,6.5520,-0.3833,0.3750
3,0,1,turn_left,6,6.5518,-0.2957,0.3750
3,0,1,turn_left,9,6.5419,-0.1802,0.3750
3,0,1,turn_left,12,6.5296,-0.0750,0.3750
3,0,1,turn_left,15,6.4960,0.0217,0.3750
3,0,2,constant_velocity,0,13.6975,4.6128,0.3750
3,0,2,constant_velocity,3,13.6393,4.5384,0.3750
3,0,2,constant_velocity,6,13.5744,4.4792,0.3750
3,0,2,constant_velocity,9,13.4817,4.4114,0.3750
3,0,2,constant_velocity,12,13.4100,4.3299,0.3750
3,0,2,constant_velocity,15,13.3382,4.1865,0.3750
3,0,3,lane_change_right,0,12.1464,-4.5655,0.3750
3,0,3,lane_change_right,3,12.2439,-4.5869,0.3750
3,0,3,lane_change_right,6,12.3568,-4.6398,0.3750
3,0,3,lane_change_right,9,12.4583,-4.6835,0.3750
3,0,3,lane_change_right,12,12.5650,-4.6982,0.3750
3,0,3,lane_change_right,15,12.7010,-4.6998,0.3750
3,0,4,decelerating,0,18.4382,0.4208,0.3750
3,0,4,decelerating,3,18.3944,0.3491,0.3750
3,0,4,decelerating,6,18.3063,0.2518,0.3750
3,0,4,decelerating,9,18.2032,0.0826,0.3750
3,0,4,decelerating,12,18.0576,-0.1756,0.3750
3,0,4,decelerating,15,17.8735,-0.4680,0.3750
3,0,5,lane_change_left,0,24.6713,-6.1659,0.3750
3,0,5,lane_change_left,3,24.6231,-5.9763,0.3750
3,0,5,lane_change_left,6,24.5898,-5.7792,0.3750
3,0,5,lane_change_left,9,24.5562,-5.5923,0.3750
3,0,5,lane_change_left,12,24.5238,-5.4386,0.3750
3,0,5,lane_change_left,15,24.4909,-5.3037,0.3750
3,1,0,constant_velocity,0,1.3582,4.3996,0.3750
3,1,0,constant_velocity,3,1.4324,4.2626,0.3750
3,1,0,constant_velocity,6,1.5147,4.1429,0.3750
3,1,0,constant_velocity,9,1.5857,4.0404,0.3750
3,1,0,constant_velocity,12,1.6710,3.9583,0.3750
3,1,0,constant_velocity,15,1.7916,3.8903,0.3750
3,1,1,turn_left,0,6.5542,-0.4500,0.3750
3,1,1,turn_left,3,6.5690,-0.3793,0.3750
3,1,1,turn_left,6,6.5852,-0.2976,0.3750
3,1,1,turn_left,9,6.5792,-0.2032,0.3750
3,1,1,turn_left,12,6.5910,-0.0893,0.3750
3,1,1,turn_left,15,6.5687,0.0471,0.3750
3,1,2,constant_velocity,0,13.6975,4.6128,0.3750
3,1,2,constant_velocity,3,13.6572,4.5489,0.3750
3,1,2,constant_velocity,6,13.6112,4.5022,0.3750
3,1,2,constant_velocity,9,13.5476,4.4668,0.3750
3,1,2,constant_velocity,12,13.4641,4.4037,0.3750
3,1,2,constant_velocity,15,13.4037,4.3189,0.3750
3,1,3,constant_velocity,0,12.1464,-4.5655,0.3750
3,1,3,constant_velocity,3,12.1982,-4.4484,0.3750
3,1,3,constant_velocity,6,12.2257,-4.3233,0.3750
3,1,3,constant_velocity,9,12.2499,-4.1906,0.3750
3,1,3,constant_velocity,12,12.2433,-4.0524,0.3750
3,1,3,constant_velocity,15,12.2502,-3.9208,0.3750
3,1,4,decelerating,0,18.4382,0.4208,0.3750
3,1,4,decelerating,3,18.4346,0.3495,0.3750
3,1,4,decelerating,6,18.4104,0.2372,0.3750
3,1,4,decelerating,9,18.3184,0.1266,0.3750
3,1,4,decelerating,12,18.1391,-0.0304,0.3750
3,1,4,decelerating,15,17.9077,-0.2386,0.3750
3,1,5,lane_change_left,0,24.6713,-6.1659,0.3750
3,1,5,lane_change_left,3,24.6335,-5.9599,0.3750
3,1,5,lane_change_left,6,24.5950,-5.7151,0.3750
3,1,5,lane_change_left,9,24.5666,-5.4781,0.3750
3,1,5,lane_change_left,12,24.5151,-5.2422,0.3750
3,1,5,lane_change_left,15,24.4539,-5.0023,0.3750
3,2,0,constant_velocity,0,1.3582,4.3996,0.3750
3,2,0,constant_velocity,3,1.4226,4.2466,0.3750
3,2,0,constant_velocity,6,1.4774,4.0583,0.3750
3,2,0,constant_velocity,9,1.5172,3.8577,0.3750
3,2,0,constant_velocity,12,1.5499,3.6498,0.3750
3,2,0,constant_velocity,15,1.5627,3.4715,0.3750
3,2,1,turn_left,0,6.5542,-0.4500,0.3750
3,2,1,turn_left,3,6.5599,-0.3661,0.3750
3,2,1,turn_left,6,6.5316,-0.2782,0.3750
3,2,1,turn_left,9,6.4881,-0.2163,0.3750
3,2,1,turn_left,12,6.4567,-0.1605,0.3750
3,2,1,turn_left,15,6.4119,-0.0738,0.3750
3,2,2,constant_velocity,0,13.6975,4.6128,0.3750
3,2,2,constant_velocity,3,13.6392,4.5354,0.3750
3,2,2,constant_velocity,6,13.5792,4.4845,0.3750
3,2,2,constant_velocity,9,13.5135,4.4537,0.3750
3,2,2,constant_velocity,12,13.4456,4.3991,0.3750
3,2,2,constant_velocity,15,13.3992,4.3669,0.3750
3,2,3,lane_change_right,0,12.1464,-4.5655,0.3750
3,2,3,lane_change_right,3,12.1923,-4.5740,0.3750
3,2,3,lane_change_right,6,12.1835,-4.5988,0.3750
3,2,3,lane_change_right,9,12.1590,-4.6325,0.3750
3,2,3,lane_change_right,12,12.1116,-4.6473,0.3750
3,2,3,lane_change_right,15,12.0291,-4.6631,0.3750
3,2,4,decelerating,0,18.4382,0.4208,0.3750
3,2,4,decelerating,3,18.4221,0.3287,0.3750
3,2,4,decelerating,6,18.3864,0.1818,0.3750
3,2,4,decelerating,9,18.3094,-0.0494,0.3750
3,2,4,decelerating,12,18.1804,-0.3122,0.3750
3,2,4,decelerating,15,17.9998,-0.6199,0.3750
3,2,5,lane_change_left,0,24.6713,-6.1659,0.3750
3,2,5,lane_change_left,3,24.6244,-5.9519,0.3750
3,2,5,lane_change_left,6,24.5556,-5.7071,0.3750
3,2,5,lane_change_left,9,24.4956,-5.4842,0.3750
3,2,5,lane_change_left,12,24.4433,-5.2507,0.3750
3,2,5,lane_change_left,15,24.3936,-5.0413,0.3750
3,3,0,constant_velocity,0,1.3582,4.3996,0.3750
3,3,0,constant_velocity,3,1.4182,4.2738,0.3750
3,3,0,constant_velocity,6,1.4742,4.1472,0.3750
3,3,0,constant_velocity,9,1.5382,4.0249,0.3750
3,3,0,constant_velocity,12,1.6261,3.9152,0.3750
3,3,0,constant_velocity,15,1.7304,3.7896,0.3750
3,3,1,turn_left,0,6.5542,-0.4500,0.3750
3,3,1,turn_left,3,6.5615,-0.3692,0.3750
3,3,1,turn_left,6,6.5561,-0.2444,0.3750
3,3,1,turn_left,9,6.5801,-0.1115,0.3750
3,3,1,turn_left,12,6.6061,0.0249,0.3750
3,3,1,turn_left,15,6.6285,0.1924,0.3750
3,3,2,constant_velocity,0,13.6975,4.6128,0.3750
3,3,2,constant_velocity,3,13.6623,4.5617,0.3750
3,3,2,constant_velocity,6,13.6061,4.5044,0.3750
3,3,2,constant_velocity,9,13.5567,4.4309,0.3750
3,3,2,constant_velocity,12,13.5054,4.3636,0.3750
3,3,2,constant_velocity,15,13.4565,4.3173,0.3750
3,3,3,lane_change_right,0,12.1464,-4.5655,0.3750
3,3,3,lane_change_right,3,12.1958,-4.5747,0.3750
3,3,3,lane_change_right,6,12.2354,-4.5552,0.3750
3,3,3,lane_change_right,9,12.2601,-4.5092,0.3750
3,3,3,lane_change_right,12,12.3033,-4.4632,0.3750
3,3,3,lane_change_right,15,12.3393,-4.3926,0.3750
3,3,4,decelerating,0,18.4382,0.4208,0.3750
3,3,4,decelerating,3,18.4214,0.3567,0.3750
3,3,4,decelerating,6,18.3945,0.3339,0.3750
3,3,4,decelerating,9,18.3596,0.2708,0.3750
3,3,4,decelerating,12,18.2668,0.1678,0.3750
3,3,4,decelerating,15,18.1335,0.0066,0.3750
3,3,5,lane_change_left,0,24.6713,-6.1659,0.3750
3,3,5,lane_change_left,3,24.6485,-5.9936,0.3750
3,3,5,lane_change_left,6,24.6220,-5.8566,0.3750
3,3,5,lane_change_left,9,24.5953,-5.7146,0.3750
3,3,5,lane_change_left,12,24.6004,-5.5716,0.3750
3,3,5,lane_change_left,15,24.6500,-5.4306,0.3750
3,4,0,constant_velocity,0,1.3582,4.3996,0.3750
3,4,0,constant_velocity,3,1.4281,4.2574,0.3750
3,4,0,constant_velocity,6,1.5246,4.1529,0.3750
3,4,0,constant_velocity,9,1.6629,4.0583,0.3750
3,4,0,constant_velocity,12,1.8396,3.9775,0.3750
3,4,0,constant_velocity,15,2.0450,3.9011,0.3750
3,4,1,turn_left,0,6.5542,-0.4500,0.3750
3,4,1,turn_left,3,6.5534,-0.3455,0.3750
3,4,1,turn_left,6,6.5458,-0.2204,0.3750
3,4,1,turn_left,9,6.5152,-0.0196,0.3750
3,4,1,turn_left,12,6.4584,0.2016,0.3750
3,4,1,turn_left,15,6.3519,0.4549,0.3750
3,4,2,constant_velocity,0,13.6975,4.6128,0.3750
3,4,2,constant_velocity,3,13.6201,4.5161,0.3750
3,4,2,constant_velocity,6,13.5429,4.4280,0.3750
3,4,2,constant_velocity,9,13.4806,4.3481,0.3750
3,4,2,constant_velocity,12,13.4117,4.2702,0.3750
3,4,2,constant_velocity,15,13.3225,4.2013,0.3750
3,4,3,constant_velocity,0,12.1464,-4.5655,0.3750
3,4,3,constant_velocity,3,12.2054,-4.5089,0.3750
3,4,3,constant_velocity,6,12.2509,-4.4782,0.3750
3,4,3,constant_velocity,9,12.3085,-4.4674,0.3750
3,4,3,constant_velocity,12,12.3895,-4.4240,0.3750
3,4,3,constant_velocity,15,12.4532,-4.3700,0.3750
3,4,4,decelerating,0,18.4382,0.4208,0.3750
3,4,4,decelerating,3,18.4233,0.3323,0.3750
3,4,4,decelerating,6,18.3474,0.2218,0.3750
3,4,4,decelerating,9,18.2054,0.0548,0.3750
3,4,4,decelerating,12,18.0205,-0.1735,0.3750
3,4,4,decelerating,15,17.7969,-0.4577,0.3750
3,4,5,lane_change_left,0,24.6713,-6.1659,0.3750
3,4,5,lane_change_left,3,24.6461,-5.9916,0.3750
3,4,5,lane_change_left,6,24.6230,-5.8330,0.3750
3,4,5,lane_change_left,9,24.5998,-5.6752,0.3750
3,4,5,lane_change_left,12,24.5765,-5.5315,0.3750
3,4,5,lane_change_left,15,24.5706,-5.3781,0.3750
4,0,0,constant_velocity,0,1.3832,4.3563,0.0576
4,0,0,constant_velocity,3,1.4446,4.2292,0.0576
4,0,0,constant_velocity,6,1.5109,4.1276,0.0576
4,0,0,constant_velocity,9,1.5652,4.0535,0.0576
4,0,0,constant_velocity,12,1.5966,4.0075,0.0576
4,0,0,constant_velocity,15,1.5967,3.9759,0.0576
4,0,1,turn_left,0,6.5581,-0.4253,0.0576
4,0,1,turn_left,3,6.5589,-0.3654,0.0576
4,0,1,turn_left,6,6.5443,-0.3182,0.0576
4,0,1,turn_left,9,6.5078,-0.2781,0.0576
4,0,1,turn_left,12,6.4702,-0.2484,0.0576
4,0,1,turn_left,15,6.4509,-0.2155,0.0576
4,0,2,constant_velocity,0,13.6790,4.5867,0.0576
4,0,2,constant_velocity,3,13.6194,4.5102,0.0576
4,0,2,constant_velocity,6,13.5339,4.4051,0.0576
4,0,2,constant_velocity,9,13.4464,4.2736,0.0576
4,0,2,constant_velocity,12,13.3537,4.0958,0.0576
4,0,2,constant_velocity,15,13.2601,3.9077,0.0576
4,0,3,constant_velocity,0,12.1660,-4.5395,0.0576
4,0,3,constant_velocity,3,12.2148,-4.4808,0.0576
4,0,3,constant_velocity,6,12.2703,-4.4390,0.0576
4,0,3,constant_velocity,9,12.3392,-4.4309,0.0576
4,0,3,constant_velocity,12,12.4207,-4.4331,0.0576
4,0,3,constant_velocity,15,12.5336,-4.4525,0.0576
4,0,4,decelerating,0,18.4344,0.3910,0.0576
4,0,4,decelerating,3,18.3977,0.3088,0.0576
4,0,4,decelerating,6,18.3439,0.1933,0.0576
4,0,4,decelerating,9,18.2480,0.0460,0.0576
4,0,4,decelerating,12,18.0877,-0.1627,0.0576
4,0,4,decelerating,15,17.8797,-0.3949,0.0576
4,0,5,decelerating,0,24.6583,-6.1355,0.0576
4,0,5,decelerating,3,24.6123,-6.0661,0.0576
4,0,5,decelerating,6,24.5248,-6.0607,0.0576
4,0,5,decelerating,9,24.3596,-6.0629,0.0576
4,0,5,decelerating,12,24.1379,-6.0751,0.0576
4,0,5,decelerating,15,23.8694,-6.1207,0.0576
4,2,0,constant_velocity,0,1.3832,4.3563,0.1536
4,2,0,constant_velocity,3,1.4465,4.2428,0.1536
4,2,0,constant_velocity,6,1.5108,4.1210,0.1536
4,2,0,constant_velocity,9,1.4990,3.9727,0.1536
4,2,0,constant_velocity,12,1.4303,3.8142,0.1536
4,2,0,constant_velocity,15,1.3665,3.6386,0.1536
4,2,1,turn_left,0,6.5581,-0.4253,0.1536
4,2,1,turn_left,3,6.5648,-0.3533,0.1536
4,2,1,turn_left,6,6.5381,-0.2902,0.1536
4,2,1,turn_left,9,6.4938,-0.2364,0.1536
4,2,1,turn_left,12,6.4159,-0.1624,0.1536
4,2,1,turn_left,15,6.3374,-0.1031,0.1536
4,2,2,constant_velocity,0,13.6790,4.5867,0.1536
4,2,2,constant_velocity,3,13.6185,4.4948,0.1536
4,2,2,constant_velocity,6,13.5391,4.4062,0.1536
4,2,2,constant_velocity,9,13.4387,4.3354,0.1536
4,2,2,constant_velocity,12,13.3194,4.2472,0.1536
4,2,2,constant_velocity,15,13.1814,4.1594,0.1536
4,2,3,lane_change_right,0,12.1660,-4.5395,0.1536
4,2,3,lane_change_right,3,12.2346,-4.5475,0.1536
4,2,3,lane_change_right,6,12.3312,-4.5525,0.1536
4,2,3,lane_change_right,9,12.4285,-4.5213,0.1536
4,2,3,lane_change_right,12,12.5253,-4.4666,0.1536
4,2,3,lane_change_right,15,12.6298,-4.4308,0.1536
4,2,4,decelerating,0,18.4344,0.3910,0.1536
4,2,4,decelerating,3,18.3956,0.2904,0.1536
4,2,4,decelerating,6,18.3214,0.1310,0.1536
4,2,4,decelerating,9,18.2085,-0.0952,0.1536
4,2,4,decelerating,12,18.0693,-0.3973,0.1536
4,2,4,decelerating,15,17.8850,-0.7296,0.1536
4,2,5,lane_change_left,0,24.6583,-6.1355,0.1536
4,2,5,lane_change_left,3,24.6128,-5.9512,0.1536
4,2,5,lane_change_left,6,24.5554,-5.7786,0.1536
4,2,5,lane_change_left,9,24.4766,-5.5991,0.1536
4,2,5,lane_change_left,12,24.3539,-5.4081,0.1536
4,2,5,lane_change_left,15,24.2466,-5.2231,0.1536
4,4,0,constant_velocity,0,1.3832,4.3563,0.1536
4,4,0,constant_velocity,3,1.4508,4.2125,0.1536
4,4,0,constant_velocity,6,1.5713,4.1267,0.1536
4,4,0,constant_velocity,9,1.7232,4.0563,0.1536
4,4,0,constant_velocity,12,1.8692,4.0002,0.1536
4,4,0,constant_velocity,15,2.0365,3.9553,0.1536
4,4,1,turn_left,0,6.5581,-0.4253,0.1536
4,4,1,turn_left,3,6.5685,-0.3677,0.1536
4,4,1,turn_left,6,6.5519,-0.3457,0.1536
4,4,1,turn_left,9,6.5254,-0.3256,0.1536
4,4,1,turn_left,12,6.5054,-0.3003,0.1536
4,4,1,turn_left,15,6.5033,-0.3118,0.1536
4,4,2,constant_velocity,0,13.6790,4.5867,0.1536
4,4,2,constant_velocity,3,13.6237,4.4967,0.1536
4,4,2,constant_velocity,6,13.5632,4.4281,0.1536
4,4,2,constant_velocity,9,13.4962,4.3891,0.1536
4,4,2,constant_velocity,12,13.4338,4.3672,0.1536
4,4,2,constant_velocity,15,13.3534,4.3202,0.1536
4,4,3,lane_change_right,0,12.1660,-4.5395,0.1536
4,4,3,lane_change_right,3,12.2266,-4.5474,0.1536
4,4,3,lane_change_right,6,12.2944,-4.5593,0.1536
4,4,3,lane_change_right,9,12.3795,-4.5757,0.1536
4,4,3,lane_change_right,12,12.4506,-4.5679,0.1536
4,4,3,lane_change_right,15,12.5262,-4.5587,0.1536
4,4,4,decelerating,0,18.4344,0.3910,0.1536
4,4,4,decelerating,3,18.3890,0.2733,0.1536
4,4,4,decelerating,6,18.2662,0.1132,0.1536
4,4,4,decelerating,9,18.0956,-0.0897,0.1536
4,4,4,decelerating,12,17.8430,-0.3392,0.1536
4,4,4,decelerating,15,17.5275,-0.6058,0.1536
4,4,5,lane_change_left,0,24.6583,-6.1355,0.1536
4,4,5,lane_change_left,3,24.6307,-5.9728,0.1536
4,4,5,lane_change_left,6,24.6019,-5.8295,0.1536
4,4,5,lane_change_left,9,24.5775,-5.6859,0.1536
4,4,5,lane_change_left,12,24.5706,-5.5600,0.1536
4,4,5,lane_change_left,15,24.5570,-5.4437,0.1536
4,5,0,constant_velocity,0,1.3832,4.3563,0.2304
4,5,0,constant_velocity,3,1.4612,4.2090,0.2304
4,5,0,constant_velocity,6,1.5561,4.0285,0.2304
4,5,0,constant_velocity,9,1.6480,3.8668,0.2304
4,5,0,constant_velocity,12,1.6938,3.7270,0.2304
4,5,0,constant_velocity,15,1.7428,3.6060,0.2304
4,5,1,turn_left,0,6.5581,-0.4253,0.2304
4,5,1,turn_left,3,6.5572,-0.3557,0.2304
4,5,1,turn_left,6,6.5384,-0.2763,0.2304
4,5,1,turn_left,9,6.5194,-0.2404,0.2304
4,5,1,turn_left,12,6.5072,-0.2263,0.2304
4,5,1,turn_left,15,6.4608,-0.1870,0.2304
4,5,2,constant_velocity,0,13.6790,4.5867,0.2304
4,5,2,constant_velocity,3,13.6387,4.5247,0.2304
4,5,2,constant_velocity,6,13.6357,4.4960,0.2304
4,5,2,constant_velocity,9,13.6293,4.4680,0.2304
4,5,2,constant_velocity,12,13.6027,4.4070,0.2304
4,5,2,constant_velocity,15,13.5780,4.3495,0.2304
4,5,3,constant_velocity,0,12.1660,-4.5395,0.2304
4,5,3,constant_velocity,3,12.2502,-4.4469,0.2304
4,5,3,constant_velocity,6,12.3596,-4.3270,0.2304
4,5,3,constant_velocity,9,12.4738,-4.1799,0.2304
4,5,3,constant_velocity,12,12.6355,-4.0535,0.2304
4,5,3,constant_velocity,15,12.7996,-3.9640,0.2304
4,5,4,decelerating,0,18.4344,0.3910,0.2304
4,5,4,decelerating,3,18.4036,0.2819,0.2304
4,5,4,decelerating,6,18.3192,0.1280,0.2304
4,5,4,decelerating,9,18.1763,-0.0483,0.2304
4,5,4,decelerating,12,17.9818,-0.2660,0.2304
4,5,4,decelerating,15,17.7655,-0.5545,0.2304
4,5,5,lane_change_left,0,24.6583,-6.1355,0.2304
4,5,5,lane_change_left,3,24.6108,-5.9322,0.2304
4,5,5,lane_change_left,6,24.5619,-5.7047,0.2304
4,5,5,lane_change_left,9,24.4810,-5.4700,0.2304
4,5,5,lane_change_left,12,24.3710,-5.2153,0.2304
4,5,5,lane_change_left,15,24.2726,-4.9529,0.2304
4,6,0,constant_velocity,0,1.3832,4.3563,0.1024
4,6,0,constant_velocity,3,1.4558,4.2285,0.1024
4,6,0,constant_velocity,6,1.5015,4.0876,0.1024
4,6,0,constant_velocity,9,1.5398,3.9505,0.1024
4,6,0,constant_velocity,12,1.5649,3.8039,0.1024
4,6,0,constant_velocity,15,1.5611,3.6815,0.1024
4,6,1,turn_right,0,6.5581,-0.4253,0.1024
4,6,1,turn_right,3,6.5742,-0.3766,0.1024
4,6,1,turn_right,6,6.5500,-0.3582,0.1024
4,6,1,turn_right,9,6.4974,-0.2999,0.1024
4,6,1,turn_right,12,6.4286,-0.2215,0.1024
4,6,1,turn_right,15,6.3798,-0.1343,0.1024
4,6,2,constant_velocity,0,13.6790,4.5867,0.1024
4,6,2,constant_velocity,3,13.6020,4.4879,0.1024
4,6,2,constant_velocity,6,13.4632,4.4057,0.1024
4,6,2,constant_velocity,9,13.3121,4.3292,0.1024
4,6,2,constant_velocity,12,13.1801,4.2555,0.1024
4,6,2,constant_velocity,15,13.0712,4.1969,0.1024
4,6,3,lane_change_right,0,12.1660,-4.5395,0.1024
4,6,3,lane_change_right,3,12.2600,-4.5318,0.1024
4,6,3,lane_change_right,6,12.3561,-4.5154,0.1024
4,6,3,lane_change_right,9,12.4687,-4.5017,0.1024
4,6,3,lane_change_right,12,12.5887,-4.4824,0.1024
4,6,3,lane_change_right,15,12.6914,-4.4540,0.1024
4,6,4,decelerating,0,18.4344,0.3910,0.1024
4,6,4,decelerating,3,18.3887,0.2672,0.1024
4,6,4,decelerating,6,18.2727,0.0687,0.1024
4,6,4,decelerating,9,18.1233,-0.1708,0.1024
4,6,4,decelerating,12,17.9477,-0.4555,0.1024
4,6,4,decelerating,15,17.7241,-0.8401,0.1024
4,6,5,lane_change_left,0,24.6583,-6.1355,0.1024
4,6,5,lane_change_left,3,24.6072,-5.9839,0.1024
4,6,5,lane_change_left,6,24.5250,-5.8481,0.1024
4,6,5,lane_change_left,9,24.4559,-5.7149,0.1024
4,6,5,lane_change_left,12,24.3959,-5.5626,0.1024
4,6,5,lane_change_left,15,24.3466,-5.3918,0.1024
5,0,0,constant_velocity,0,1.4082,4.3130,0.1481
5,0,0,constant_velocity,3,1.4886,4.1813,0.1481
5,0,0,constant_velocity,6,1.5689,4.0746,0.1481
5,0,0,constant_velocity,9,1.6581,3.9672,0.1481
5,0,0,constant_velocity,12,1.7297,3.8337,0.1481
5,0,0,constant_velocity,15,1.7905,3.6710,0.1481
5,0,1,turn_right,0,6.5627,-0.4007,0.1481
5,0,1,turn_right,3,6.6086,-0.3152,0.1481
5,0,1,turn_right,6,6.6497,-0.2158,0.1481
5,0,1,turn_right,9,6.6666,-0.1189,0.1481
5,0,1,turn_right,12,6.6732,-0.0061,0.1481
5,0,1,turn_right,15,6.6977,0.0959,0.1481
5,0,2,constant_velocity,0,13.6587,4.5581,0.1481
5,0,2,constant_velocity,3,13.6034,4.4779,0.1481
5,0,2,constant_velocity,6,13.5699,4.3554,0.1481
5,0,2,constant_velocity,9,13.5415,4.2366,0.1481
5,0,2,constant_velocity,12,13.5528,4.0679,0.1481
5,0,2,constant_velocity,15,13.5951,3.8746,0.1481
5,0,3,constant_velocity,0,12.1856,-4.5135,0.1481
5,0,3,constant_velocity,3,12.2577,-4.4486,0.1481
5,0,3,constant_velocity,6,12.3197,-4.3980,0.1481
5,0,3,constant_velocity,9,12.4321,-4.3276,0.1481
5,0,3,constant_velocity,12,12.5798,-4.2568,0.1481
5,0,3,constant_velocity,15,12.7149,-4.1709,0.1481
5,0,4,decelerating,0,18.4314,0.3611,0.1481
5,0,4,decelerating,3,18.4131,0.2481,0.1481
5,0,4,decelerating,6,18.3381,0.0651,0.1481
5,0,4,decelerating,9,18.2516,-0.1854,0.1481
5,0,4,decelerating,12,18.1318,-0.5150,0.1481
5,0,4,decelerating,15,17.9571,-0.9169,0.1481
5,0,5,lane_change_left,0,24.6462,-6.1047,0.1481
5,0,5,lane_change_left,3,24.6230,-5.9428,0.1481
5,0,5,lane_change_left,6,24.5674,-5.7933,0.1481
